oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
vbta76cav8e698ek178ab19cd67ecxb0bp0bf6ezv0,20221101,battery_life,M2012K11AC,22.10.24,4520,34712,12937,180782,403,55,7789,18367,67877
vbta76cav8e698ek178ab19cd67ecxb0bp0bf6ezv0,20221101,battery_life,M2012K11AC,22.10.24,4520,3744,362,0,11,0,7789,18367,67877
5z10b0c9vf252bfn6zt16d212553i8jacb3f5bmf26,20221101,battery_life,M2006J10C,22.10.26,4500,26791,8213,180480,614,43,7788,17899,67019
75dk0s4eamd0272acedjf870w16ce62eab9802c2ef,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37168,13384,849843,415,150,7787,8330,78060
27a96du5e486bbq2x5355dfew7god4094z8bd2qecf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39576,10124,66117,331,1336,7781,3096,53825
bl6v6edw40b58h4cn0d014709v666c5528c175ft2x,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43397,12593,523623,167,213,7780,7002,79396
p4aa12bc2cxfi31ae25esq8d8549f43b6783yq4afc,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,35737,9436,142703,493,5,7779,37799,48600
8fb8923di6xn06l702ebqq7304w2a23pr0gv429b77,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19554,10011,0,271,0,7776,2956,49403
8fb8923di6xn06l702ebqq7304w2a23pr0gv429b77,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19573,0,0,0,0,7776,2956,49403
6i77bcfd271b61c5bdf697606r32qrw2a4247dba55,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52749,12994,0,129,0,7772,20272,66127
4w654l8bc524e03510dmcq1abdfx884a194ac7whoc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34154,362,50710,13,10,7772,51635,34764
7fae1f1l6e3l26950f419uaw4mz2nn491e4411bd51,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47725,8612,105656,2857,433,7769,6896,42473
azb7g8be4hq5a2h0ebik86a21ffs515f0361ddn052,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46555,8284,1153596,111,120,7767,2653,83820
d545029d9771f2a09c4485j6aa77z10u6k8f8a78ce,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31489,27084,0,837,0,7761,2022,59623
61679925fbh66c8lp7e2e95krcbe8b97a857h41v17,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39668,16753,536797,244,162,7760,8390,77895
f0a9f01003fca41c7750ayzm3e7ff3k9n00ed693c5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46077,19592,346504,493,199,7760,2849,72626
231932880p7fct092decc8379xf2ub1b1c9w0270d1,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,50569,9185,324323,347,122,7759,15888,70311
4x5favlddfde6ob1afydfb05do62t5eca4a16bbnzx,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47004,11417,95177,183,36,7758,26881,59351
0d50fdwyf52b8e40c3fczzca011ddy003su7f06070,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,51108,5342,333944,166,3,7756,29302,57098
665fz4675a2939a8627fs509822k9517o1edke4ee5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33256,24512,1037271,411,94,7755,5023,81376
4fmb21j46zzdyee09u46jmp5l8b9ceb9ecacf1b76f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34831,17946,256659,881,478,7754,3754,82645
p125evb4xode4ufb8b8mp52a64d2c1cqd1f76b7a2d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36685,15299,416061,477,241,7754,4708,81691
m1ae3dd65h8beb86a9184638os8djn4039a2f80ff2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48241,7840,464224,257,26,7753,5686,53674
7edd2e14ke2welaa21z0308mj7aee17ad736e3bd24,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37246,6876,66943,455,14,7753,7976,50655
7edd2e14ke2welaa21z0308mj7aee17ad736e3bd24,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,4862,653,137541,45,17,7753,7976,50655
0188fbx24aca5h57e2z9d4d01d22fa0g59a3dn55vi,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,58903,18369,231952,296,4,7752,8412,77972
dfe23up237ff07496bva8fdf5gda8y50e4be822xqu,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32242,17235,108905,751,21,7749,35834,50565
733e5d516e8mzb339a282h8d2v72favdac41df37a4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34223,14054,0,591,0,7747,34331,43630
d2nb183a1vd1q90993caz7fse1u5a81930f750826c,20221101,battery_life,M2102K1C,22.10.26,5000,29462,12317,142311,522,131,7747,7076,79443
ba58654gk1a3q6fa53n2cfbd0b87t46d967497ac89,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39586,13916,253029,212,334,7745,14554,71657
0011s09c4yj87clu012e2gg208cd733e066bf9bd00,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47068,4178,484821,91,213,7742,11849,74537
mj1g72r056dcdr05cac154t187afd1dcf73c29d232,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32948,23696,0,552,0,7741,29346,57003
m3k0ea07uz5b807vcc6474cm9f2694x8be5261bcce,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28559,14127,2690773,118,50,7740,5122,105178
m3k0ea07uz5b807vcc6474cm9f2694x8be5261bcce,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36720,26158,0,262,0,7740,5122,105178
5a50x4b0by5mf1a507158ak3maes248066bga9dfdb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39640,11098,542117,304,205,7739,11408,75027
29cba78adeheebf36db3eh47h83aud3ddsf2654xao,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43851,8264,5328066,176,23,7738,6688,79712
51463ue9t5fs78za51b820pabtfs1d4d69c766a1b1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35490,20727,428624,375,227,7737,8385,77771
d458t6c697846a3m50ecz9902z6b6c7588c43c8b4a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,30826,24535,617009,858,184,7737,4917,81488
888fcya778oj0cc73742w50xaoj0bc9d10dcdecad3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43087,18691,674521,182,48,7736,12709,73690
93h199ed95d33od7c91e607feubfrj0rb88c361ef2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39668,6062,51227,484,1330,7735,11873,45179
79u2ad848fjc6ze6wt954krfype61504cae62e943c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,58424,4811,138710,144,63,7727,13530,41460
79u2ad848fjc6ze6wt954krfype61504cae62e943c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,4933,1585,0,43,0,7727,13530,41460
j7c75a97if46054f4l9av461j2e0bm2ze516nea276,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47130,3968,0,85,0,7725,35008,51432
df70758knefc406b4m0cda12c9ki54a925e8ceadc1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42792,11829,528625,104,1,7725,31612,54787
clsaf909c2v6045fef7d3lk0777bbf86zt7e2774g4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56667,7193,360486,134,100,7725,14840,71484
5f9eqcb02jc0966a8v55kdheb526c3di8d7mhax669,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27955,33623,958385,340,97,7723,3989,82123
jccba99e6416df5h1rf8f5020hf1312fcalquf2432,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40407,9780,1894375,219,61,7723,11280,74927
ycz0g7c5vaa40s1arc595267ae781c87cix809f62b,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,30703,29547,382172,1142,130,7719,12514,73886
eep8760yc0cy0hb15ad718ai04864k8aab9383f62a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42088,16477,80069,977,61,7718,10995,75404
e9n79n1b42d7d6d2mf2zemi6e9ec58irf0d98f9f30,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47184,12918,562329,262,3,7716,25194,61197
45vdc72t1d64dp4b9c8a3zv4c2ob8d2cbc33418873,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33900,15801,231735,557,99,7716,31059,55189
2a13t8a2ct8jfb9bo68a472c2d6365cb7d8ny3782c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36702,32637,208779,672,281,7716,2896,83395
dc9lrbf43dwh8d2h42j355ad41dd8577b75bc3bbf2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52563,2622,1145139,25,103,7715,4136,82320
aa362539bebzb59o10bf5w2u4a796u3dfofo1831na,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52971,8378,1399060,156,37,7715,13268,73131
52f5402xd2b1g702954d6bz306mwx4fd1t0o8cab67,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44670,8981,1413483,191,82,7713,8685,77714
1rcme0aedu4m385afd0e7aab6xzb5b3d3cx7e0ve5p,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41357,30109,356677,234,125,7713,4448,81951
1c44q7obqp3n68d2j27h437e311q7d3b48903e365e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,66811,7905,931793,110,3,7711,10406,75993
e5l132eia85a683555q89vp605928ed06821b5ab56,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38622,16919,204734,428,84,7711,24241,62056
m8ad67fnr69b0200ac7yaa663fg3e4vw0bdb986788,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41852,5706,0,204,0,7710,6442,47829
7j308f97c7txc0a4q147dd997a861b3acde2dab193,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,41683,7273,1206906,217,76,7707,15158,71240
8902dyede275edeyf73lb19gt2c2z782203l7cof31,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38638,12477,532619,404,249,7706,5171,81528
b7dk2zd45349262mcb59dove3n72ia6bm28fi9267o,20221101,battery_life,M2006J10C,22.10.26,4500,25748,3429,0,307,0,7702,21779,33851
4oym71bdehy4ao0bc0559jy6n7ad3cca769bb1e83d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46249,17089,1174855,252,66,7701,6718,79798
11fd6l94ex3ffba23f34ea26mna09f40a52p0wtbba,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,58627,2976,233488,63,108,7700,19091,67141
1cc90n76edd4dz468539ej00u5993d562b9b133tt6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36740,30367,576107,384,79,7700,6244,80154
j9fe0904rja7xafed90d9id07971d18bc1w538d682,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38404,30403,241042,172,32,7699,3633,82663
7493297ab106s2fc7ebqga55bttxedcaf2330q1fn9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32746,12181,398150,768,343,7697,8762,75376
g2bk0u41k7f7vdq6s50j4b7w68c6953e41a4424a30,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33486,15212,789212,705,139,7696,4051,34912
g2bk0u41k7f7vdq6s50j4b7w68c6953e41a4424a30,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53,4996,0,28,0,7696,4051,34912
efpssg0v94gg1695vg29dac2dd8581fe1475b7f860,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50223,3880,960226,92,91,7695,12079,66569
39a3j35ib18dkq7d1o11a9e9bcaa079fau1af72d00,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38431,13921,265790,445,140,7695,25334,60855
dzj21jdedrfe6datd41176672c7d87badddbbex7fk,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42800,15023,590540,198,197,7693,2948,83401
463k16d0hcbdf54f6e8yx9e0scdk55oa4vbe500uc8,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,34864,25930,585948,396,84,7692,11475,74713
almp16c85f7febj93ob6o3q620z13lc6h9d0e0c09a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47759,18579,451569,343,163,7692,3557,82762
y7le4fddf48lr394ecc1q5i243f48fb007a9e07a7a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38290,9721,462442,527,35,7691,10962,75437
fcw92e838mlfbfcbc18f8a6c53288sa4bb99o242dc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40262,11770,0,338,0,7690,29896,53377
sf08z163ed8ov7hoke4cb6a9pe2e22044e74e9fbc2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45722,14845,156380,208,12,7684,3783,52223
c464n8duhk9ja437uf56f4tj9bs2j8fh32bv687c02,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53046,9266,369435,363,248,7684,2938,32268
17285cda85b4z972130cnk8i23zveeo7f8cb89d0cd,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,28886,2353,17576,305,5,7680,54860,31539
8er60bc01vu99a625kece5m9i44vacgk1992ee0d83,20221101,battery_life,M2007J3SC,22.10.24,5000,20403,22209,270329,770,15,7672,38340,47541
1ecb7oa173162y5k73cpxbdb86cf5b2f48b59d0e69,20221101,battery_life,M2012K11C,22.10.12,4520,29608,2412,2000,82,39,7669,44066,42333
4da0brdimgffc52448ase637q9g9f769fd0401094b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35996,17755,1109258,603,118,7668,3671,82728
m78199f4pc349euf5730x95a46yeu19w2003986et8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45079,4800,0,152,0,7665,2444,49387
4l0g3v5880medi623w1i870915xd1fd0217000ee55,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41194,19376,626148,467,181,7664,2102,84297
a052fg50796l6m8ix232o7bjd7ac317b6041fcdd01,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33728,18751,0,410,0,7661,32937,53250
31cku618394dvj3dqfbcdxab30t7dd6bdfa712f072,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39928,10516,596120,484,234,7660,6846,79553
gfb1e8a567eq3h9a92c54482bo85edn2es258951f3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1753,0,0,0,0,7657,3971,78933
gfb1e8a567eq3h9a92c54482bo85edn2es258951f3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27462,23634,726500,363,142,7657,3971,78933
ah95ede4v5uxb0e358bdf7817ub624c106fd6p1odg,20221101,battery_life,M2006J10C,22.10.26,4500,22975,21586,0,1750,0,7657,35898,50462
s71i7e06t1471a313r2e6b93a825v56ke2x9b52ce3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36346,21102,361187,759,279,7656,5413,80986
dddq56e0306rd4d1d6fcafd71l9209556ckdeu569v,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41679,22053,4480687,324,13,7655,7423,78631
3ryep064mc49c5merve2b6b63r1c3fa9a6ad93bb4f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28695,28944,97100,2414,2,7654,27575,58664
j825rctqdyoa9p3l6cc8g1v9d17d146b8b7be10ec6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53554,4845,631059,59,57,7649,17043,69076
sacc58d95f8cw7kaa564f7d6exa76333wfb81rc6pl,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41887,7758,499346,263,226,7648,10396,76003
5b6bb90fc2011286e842i3b1z0ac18bbfa12a635t6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40385,13236,468700,331,259,7648,5355,81043
5zacf7dawtba56f3p21f8pd32cb7cq1xdd20befd92,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10890,32023,184406,4347,742,7647,14314,71919
7vafxqd04s6221cvm2c79e6cfe16d46e45ade4d400,20221101,battery_life,2201123C,V13.1.22.10.25.DEV,4500,35662,26259,130278,1050,39,7644,13643,72601
6e785s7a6z397b1a8x6d8wtb5608rgfxfc43bc3312,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36910,12171,1306603,179,93,7637,6639,79760
103c7c91ee1d77a854n8cgk0dw55lb740643a35c4e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53039,14454,724160,138,23,7637,4494,81905
s4607oka5a2ha4esfx4c0bautr1838c22b14bdb0ff,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29148,7900,696182,311,4,7636,36754,49645
s4607oka5a2ha4esfx4c0bautr1838c22b14bdb0ff,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7172,3827,0,159,0,7636,36754,49645
87b0naub1ojhb1favy358y0p7j037622b020be4fd2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,57479,2979,358681,69,197,7629,9581,76818
8fd92e5894fhq5457grae10be5e20bb6ei7de3579y,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34542,21017,4165918,325,30,7629,3458,82941
chfeyxc4974y3pc2166edh54bf748cu7z4y40940d2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44580,13382,776906,185,116,7627,5670,80729
6o9yiygdss1d37a633a28207gfb84a900ca13180a9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52195,12274,433107,110,16,7625,18346,67936
2i0mnv3y2y8f1d8246e12729478kcr6ea0aae2dbd6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47013,8737,736294,225,156,7623,3625,82774
2i0mnv3y2y8f1d8246e12729478kcr6ea0aae2dbd6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1009,158,0,6,0,7623,3625,82774
03az55if5ge0769p81a7dt8540f4c755af292s2awp,20221101,battery_life,M2012K11C,22.10.26,4520,38268,6383,76007,669,42,7622,9390,54340
aka7nd74tam7c4j70e2ea05e9qb414389da86dfdbc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34821,27940,725065,635,120,7617,3641,82554
8ac67x7aai80619f2968clk8fjdw50ic9v50df76if,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,40892,12901,163125,740,4,7614,7083,45499
068bf4d51m626bd64nc73eat5b5b5250kps03cbcdh,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,43816,4515,294813,267,388,7613,11755,74751
j414c583chh5d4w2ed2cba5t9f94j31efycrce3492,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42877,15555,0,233,0,7612,27432,58859
325c32a2ui70jhd918a43kb288sv5095d4e3c98e71,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31310,20941,166974,625,7,7612,30925,55475
bq6v04jdp49k01fd6do0653136c707939d8b1c925b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38596,19078,683488,142,42,7610,20700,65629
bl57gcffd6f1f5aa49be03m19f238ewu08a768928a,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,41686,12982,260089,746,326,7610,11844,74557
14i07g06aj5cfa99a66e4m7oer16cv6be917663a2c,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,33589,13973,861435,200,122,7609,13210,72851
f9140cada4226w690bw538b9d46c1501adueeb1617,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,24429,26742,339434,1010,8,7609,4955,51864
77f5x7b14e0495d73f4f4ckf5nf5790i987128bg4a,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,40111,15801,1012606,482,70,7609,10574,75722
63yb1ndyme8aqd2joo084659f92ea58e748536c2b2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37490,24102,282925,390,275,7608,7663,78735
5b7b4cf7dbocd782d4f0ct0aofd3def0c0z1a9rwmx,20221101,battery_life,M2105K81AC,V13.1.22.10.17.DEV,8600,36414,24867,1915310,93,49,7606,13655,73137
sf03cf519k0bi56f01701e8r56f9f79fpju79c3678,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43231,20966,287361,515,273,7602,4978,81337
f68h0c8d24sp73adb4w66x62bb70h64ea29fy1944b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,60485,18787,780994,125,4,7594,5500,80895
2ebce14cka3ew062e8453239fda4pnav467eb3b8be,20221101,battery_life,M2011K2C,22.9.29,4600,23068,19584,31453,1665,176,7593,30035,56466
4718cndub91486t7a51a727b9db6n4345a034f086a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27459,36725,183401,947,285,7589,2647,83752
pmaepj15a3dc4989qcnk63d251r57w42ac2e1e136a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,57206,6843,456887,521,99,7587,12192,67581
54u5ijef0b7b6qycce2jher964l049a3968616a3da,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47602,11531,112831,200,8,7585,26529,59821
1af03249r92fkled0t8b74b4069590c842b5c1ah3x,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39194,22195,111825,228,545,7583,10701,75501
y65889t443le1f7b1gx091d64x39f6b8c6k4g77u3b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36657,13139,829521,547,146,7583,5707,80650
0r1a72j902803cc719f541cg7bi5777fcc4faha3ni,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32205,22758,165082,912,3,7582,29033,57367
a41d88f3z18q669d337e4ojfi74c1n40reaa95379a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42766,14568,365317,307,84,7580,15715,62244
65e535ecc433nf3s3cad4925b515a6250a93a11k3x,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33781,23616,0,788,0,7580,27014,59152
1i76p0d2ce5h4sz662e2c57anfruff3bgce750fbcb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33051,13072,618310,350,197,7580,2850,83550
1i76p0d2ce5h4sz662e2c57anfruff3bgce750fbcb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8128,2612,0,134,0,7580,2850,83550
4aye5dk63ee54sv63fcdm91439b32ac235cffafcf5,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,36504,18078,190745,1000,434,7572,6457,74482
2151x3z0ce2c8u0672f8497210a5a199244k8f8585,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,40643,28707,112995,1148,186,7567,10961,75437
1y7r17a01ao93f5z300bbtegc6r5a4c8dl54655bdb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35522,8833,519950,223,246,7563,11603,74831
e03eif4c55u1o9l3d48427xe037526k3tfwdv326e7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40465,13185,163608,208,3,7563,5250,81149
7cad9nn9ec81ab2etpdb2mdf5he6exwd4375if8964,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44258,6211,816895,117,130,7559,11250,75149
v693eifbeeje10jfbe7befb3a87g6a4c497tf42486,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31913,24404,260305,610,399,7555,3785,82614
akd47432bs2b2bff8d23xr3b63a9aa9c0dc238um6o,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50414,26053,438282,358,41,7554,4570,81830
jac9j031mbi5b2led3raw0d6685db07d1c41866e0f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41164,17180,3285444,270,25,7550,5565,80834
dab6f3aue35c68rte9e0c997f8ca6h5hbm3e55u59k,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,42965,6431,0,495,0,7549,35760,49435
v1e10b0117s6ceu6276x0k0p4q5b088c9a0b3bba31,20221101,battery_life,M2102K1AC,22.10.26,5000,20028,12576,32567,1313,41,7547,38094,48259
082f8nhe617aqdb99sgd6db8ki5xfl45fb9a79aa6d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39430,4004,87241,110,123,7544,10698,43577
377feb56frfj533a8bt90b252kq0aefjp38v9ba66a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,55744,475,0,16,0,7543,30158,56241
p669d8156hbth1l29ns3aae9fcad384379z4f418f9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35650,21835,192779,759,550,7542,4842,81660
acxd9f681d7c92w1c21ukfom0d8wead7e1baddacff,20221101,battery_life,M2011K2C,22.10.26,4600,35392,9178,0,329,0,7540,15754,70595
e09arwenfci0018fd56j754706c03j9574cm231f26,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54959,17617,129212,261,20,7539,12246,74153
92c3x2eda6576bdqxdj3fcecacpff907qq524b269d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56049,22821,678154,265,5,7538,6667,79732
s4b92e80dme3eb145ktx778f8a27o7c251ce4ccec3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45632,10203,150296,207,834,7536,3520,82879
69t6f3479c0cdpcal62797bm6f8df5d0u9a8fyb96k,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29511,13694,1439595,289,81,7534,15166,71349
69t6f3479c0cdpcal62797bm6f8df5d0u9a8fyb96k,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1557,184,0,11,0,7534,15166,71349
fc3cxo2c465ejfab1y5b556b59ua86tc43dtffb2a3,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,35776,19511,1761419,314,57,7533,6850,79548
yac6fe4c3f840hfx3a8401l4bbah03f2affd34an71,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39704,6628,403537,164,341,7532,9778,76512
18e0unoexdb7d911ak9sbv1kn056eb9e57b6d3325e,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,39102,8919,22055,144,4,7531,27498,58787
d3ee1p309835ec7f028y80715dha70e1cr5pcd2b1c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43172,3897,59037,80,2,7531,39030,47290
eq0g3ffd88bc7q3da0e67vf1f8vees8fef02efe941,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34767,16710,562081,431,194,7526,10727,75660
bh2jk61e7oe4bv4b16444e4037f053t89992c895ab,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23555,37685,275018,993,300,7526,6010,80218
b7ex8o2396f2e31560vad80dm2dc6k155zk3b858e6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38900,17069,430957,447,296,7526,3204,83195
p1c3aj4yjf7057d8r3u90180ca75bf7c07306e2e81,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49775,8136,0,220,0,7524,28247,58066
